Formatted Date,Summary,Precip Type,Temperature (C),Apparent Temperature (C),Humidity,Wind Speed (km/h),Wind Bearing (degrees),Visibility (km),Loud Cover,Pressure (millibars),Daily Summary
2016-05-30 16:00:00.000 +0200,Partly Cloudy,rain,25.877777777777776,25.877777777777776,0.51,11.4793,244.0,15.697500000000002,0.0,1008.54,Partly cloudy throughout the day.
2016-05-30 17:00:00.000 +0200,Mostly Cloudy,rain,23.249999999999996,23.249999999999996,0.67,12.203800000000001,287.0,10.3523,0.0,1008.46,Partly cloudy throughout the day.
2016-05-30 18:00:00.000 +0200,Mostly Cloudy,rain,25.06666666666667,25.06666666666667,0.57,10.6099,288.0,10.255700000000001,0.0,1008.4,Partly cloudy throughout the day.
2016-05-30 19:00:00.000 +0200,Partly Cloudy,rain,23.93333333333333,23.93333333333333,0.57,7.502600000000001,297.0,16.1,0.0,1008.41,Partly cloudy throughout the day.
2016-05-30 20:00:00.000 +0200,Partly Cloudy,rain,22.5,22.5,0.65,4.4436,341.0,15.552600000000002,0.0,1008.53,Partly cloudy throughout the day.
2016-05-30 21:00:00.000 +0200,Partly Cloudy,rain,19.994444444444444,19.994444444444444,0.77,3.22,100.0,16.1,0.0,1009.2,Partly cloudy throughout the day.
2016-05-30 22:00:00.000 +0200,Partly Cloudy,rain,18.35555555555556,18.35555555555556,0.86,3.1556,167.0,16.1,0.0,1009.62,Partly cloudy throughout the day.
2016-05-30 23:00:00.000 +0200,Mostly Cloudy,rain,18.033333333333328,18.033333333333328,0.86,2.9785000000000004,284.0,15.552600000000002,0.0,1009.6,Partly cloudy throughout the day.
2016-05-31 00:00:00.000 +0200,Mostly Cloudy,rain,19.822222222222226,19.822222222222226,0.73,3.2844,314.0,16.1,0.0,1009.85,Partly cloudy throughout the day.
2016-05-31 01:00:00.000 +0200,Overcast,rain,18.272222222222222,18.272222222222222,0.83,11.270000000000001,240.0,16.1,0.0,1010.78,Partly cloudy throughout the day.
2016-05-31 02:00:00.000 +0200,Mostly Cloudy,rain,17.83333333333333,17.83333333333333,0.89,9.209200000000001,314.0,15.1823,0.0,1010.82,Partly cloudy throughout the day.
2016-05-31 03:00:00.000 +0200,Mostly Cloudy,rain,17.461111111111112,17.461111111111112,0.84,6.4722,192.0,16.1,0.0,1011.19,Partly cloudy throughout the day.
2016-05-31 04:00:00.000 +0200,Partly Cloudy,rain,16.35,16.35,0.79,11.125100000000002,230.0,16.1,0.0,1010.92,Partly cloudy throughout the day.
2016-05-31 05:00:00.000 +0200,Partly Cloudy,rain,15.077777777777776,15.077777777777776,0.81,9.6761,254.0,15.1823,0.0,1011.31,Partly cloudy throughout the day.
2016-05-31 06:00:00.000 +0200,Partly Cloudy,rain,15.88888888888889,15.88888888888889,0.81,4.9749,211.0,16.1,0.0,1011.5,Partly cloudy throughout the day.
2016-05-31 07:00:00.000 +0200,Partly Cloudy,rain,17.672222222222224,17.672222222222224,0.78,9.2736,210.0,16.1,0.0,1011.68,Partly cloudy throughout the day.
2016-05-31 08:00:00.000 +0200,Partly Cloudy,rain,20.744444444444447,20.744444444444447,0.61,10.7548,245.0,15.552600000000002,0.0,1012.06,Partly cloudy throughout the day.
2016-05-31 09:00:00.000 +0200,Partly Cloudy,rain,22.733333333333334,22.733333333333334,0.56,14.441700000000003,231.0,16.1,0.0,1012.08,Partly cloudy throughout the day.
2016-05-31 10:00:00.000 +0200,Partly Cloudy,rain,23.79444444444444,23.79444444444444,0.48,20.5436,241.0,16.1,0.0,1012.07,Partly cloudy throughout the day.
2016-05-31 11:00:00.000 +0200,Partly Cloudy,rain,23.850000000000005,23.850000000000005,0.45,16.985500000000002,235.0,15.552600000000002,0.0,1012.32,Partly cloudy throughout the day.
2016-05-31 12:00:00.000 +0200,Partly Cloudy,rain,24.90555555555555,24.90555555555555,0.39,21.879900000000003,220.0,16.1,0.0,1012.18,Partly cloudy throughout the day.
2016-05-31 13:00:00.000 +0200,Partly Cloudy,rain,26.03888888888889,26.03888888888889,0.36,23.457700000000003,221.0,16.1,0.0,1012.1,Partly cloudy throughout the day.
2016-05-31 14:00:00.000 +0200,Partly Cloudy,rain,25.938888888888886,25.938888888888886,0.39,21.139300000000002,227.0,15.552600000000002,0.0,1011.86,Partly cloudy throughout the day.
2016-05-31 15:00:00.000 +0200,Partly Cloudy,rain,26.15555555555555,26.15555555555555,0.41,20.608000000000004,250.0,16.1,0.0,1011.49,Partly cloudy throughout the day.
2016-05-31 16:00:00.000 +0200,Partly Cloudy,rain,26.105555555555554,26.105555555555554,0.39,17.5973,241.0,16.1,0.0,1011.37,Partly cloudy throughout the day.
2016-05-31 17:00:00.000 +0200,Partly Cloudy,rain,26.005555555555556,26.005555555555556,0.36,16.888900000000003,237.0,15.552600000000002,0.0,1011.14,Partly cloudy throughout the day.
2016-05-31 18:00:00.000 +0200,Partly Cloudy,rain,25.04444444444444,25.04444444444444,0.39,20.076700000000002,250.0,16.1,0.0,1010.9,Partly cloudy throughout the day.
2016-05-31 19:00:00.000 +0200,Partly Cloudy,rain,23.93333333333333,23.93333333333333,0.44,11.0607,259.0,15.826300000000002,0.0,1011.1,Partly cloudy throughout the day.
2016-05-31 20:00:00.000 +0200,Partly Cloudy,rain,22.483333333333334,22.483333333333334,0.5,5.152000000000001,249.0,15.552600000000002,0.0,1011.7,Partly cloudy throughout the day.
2016-05-31 21:00:00.000 +0200,Partly Cloudy,rain,18.983333333333334,18.983333333333334,0.64,4.9266000000000005,202.0,16.1,0.0,1012.09,Partly cloudy throughout the day.
2016-05-31 22:00:00.000 +0200,Partly Cloudy,rain,19.288888888888888,19.288888888888888,0.63,6.3434,173.0,16.1,0.0,1012.7,Partly cloudy throughout the day.
2016-05-31 23:00:00.000 +0200,Partly Cloudy,rain,17.15,17.15,0.72,5.4579,165.0,15.1823,0.0,1013.14,Partly cloudy throughout the day.
2016-05-04 00:00:00.000 +0200,Overcast,rain,10.533333333333335,10.533333333333335,0.93,6.1502,321.0,12.2521,0.0,1011.16,Mostly cloudy throughout the day.
2016-05-04 01:00:00.000 +0200,Overcast,rain,9.466666666666665,8.733333333333333,0.93,6.5205,350.0,12.2521,0.0,1011.16,Mostly cloudy throughout the day.
2016-05-04 02:00:00.000 +0200,Mostly Cloudy,rain,9.972222222222223,8.577777777777776,0.96,10.2074,7.0,8.2593,0.0,1011.19,Mostly cloudy throughout the day.
2016-05-04 03:00:00.000 +0200,Mostly Cloudy,rain,11.06111111111111,11.06111111111111,0.89,10.5294,30.0,12.2199,0.0,1011.06,Mostly cloudy throughout the day.
2016-05-04 04:00:00.000 +0200,Mostly Cloudy,rain,10.994444444444444,10.994444444444444,0.9,10.787,0.0,12.2199,0.0,1011.17,Mostly cloudy throughout the day.
2016-05-04 05:00:00.000 +0200,Overcast,rain,10.488888888888889,10.488888888888889,0.91,10.432800000000002,332.0,11.6081,0.0,1011.42,Mostly cloudy throughout the day.
2016-05-04 06:00:00.000 +0200,Overcast,rain,11.08888888888889,11.08888888888889,0.87,13.7494,331.0,9.982000000000001,0.0,1011.9,Mostly cloudy throughout the day.
2016-05-04 07:00:00.000 +0200,Overcast,rain,11.116666666666665,11.116666666666665,0.86,13.846,331.0,9.982000000000001,0.0,1012.11,Mostly cloudy throughout the day.
2016-05-04 08:00:00.000 +0200,Overcast,rain,11.994444444444447,11.994444444444447,0.87,10.722600000000002,9.0,10.2235,0.0,1012.66,Mostly cloudy throughout the day.
2016-05-04 09:00:00.000 +0200,Overcast,rain,12.82777777777778,12.82777777777778,0.83,8.5974,331.0,10.255700000000001,0.0,1013.57,Mostly cloudy throughout the day.
2016-05-04 10:00:00.000 +0200,Mostly Cloudy,rain,13.961111111111112,13.961111111111112,0.82,15.971200000000001,330.0,9.982000000000001,0.0,1013.79,Mostly cloudy throughout the day.
2016-05-04 11:00:00.000 +0200,Overcast,rain,15.905555555555557,15.905555555555557,0.72,15.4721,323.0,10.3523,0.0,1013.97,Mostly cloudy throughout the day.
2016-05-04 12:00:00.000 +0200,Mostly Cloudy,rain,17.788888888888884,17.788888888888884,0.6,21.879900000000003,330.0,9.982000000000001,0.0,1013.89,Mostly cloudy throughout the day.
2016-05-04 13:00:00.000 +0200,Mostly Cloudy,rain,18.894444444444446,18.894444444444446,0.56,21.896,350.0,9.982000000000001,0.0,1013.59,Mostly cloudy throughout the day.
2016-05-04 14:00:00.000 +0200,Mostly Cloudy,rain,19.81111111111111,19.81111111111111,0.55,20.7046,342.0,10.3523,0.0,1013.57,Mostly cloudy throughout the day.
2016-05-04 15:00:00.000 +0200,Mostly Cloudy,rain,20.805555555555557,20.805555555555557,0.47,22.137500000000003,341.0,9.982000000000001,0.0,1012.99,Mostly cloudy throughout the day.
2016-05-04 16:00:00.000 +0200,Mostly Cloudy,rain,18.688888888888886,18.688888888888886,0.53,24.1661,340.0,9.982000000000001,0.0,1012.56,Mostly cloudy throughout the day.
2016-05-04 17:00:00.000 +0200,Mostly Cloudy,rain,18.62222222222222,18.62222222222222,0.48,15.939000000000002,342.0,10.3523,0.0,1012.98,Mostly cloudy throughout the day.
2016-05-04 18:00:00.000 +0200,Overcast,rain,17.577777777777776,17.577777777777776,0.57,28.1106,319.0,10.255700000000001,0.0,1013.64,Mostly cloudy throughout the day.
2016-05-04 19:00:00.000 +0200,Overcast,rain,14.961111111111112,14.961111111111112,0.78,26.7904,320.0,10.255700000000001,0.0,1014.59,Mostly cloudy throughout the day.
2016-05-04 20:00:00.000 +0200,Overcast,rain,13.972222222222221,13.972222222222221,0.76,17.227,329.0,14.7637,0.0,1015.14,Mostly cloudy throughout the day.
2016-05-04 21:00:00.000 +0200,Overcast,rain,13.822222222222223,13.822222222222223,0.77,26.7743,321.0,10.255700000000001,0.0,1015.72,Mostly cloudy throughout the day.
2016-05-04 22:00:00.000 +0200,Breezy and Overcast,rain,13.75,13.75,0.77,30.847600000000003,320.0,10.255700000000001,0.0,1016.33,Mostly cloudy throughout the day.
2016-05-04 23:00:00.000 +0200,Mostly Cloudy,rain,13.544444444444444,13.544444444444444,0.77,23.2162,322.0,14.3934,0.0,1016.66,Mostly cloudy throughout the day.
2016-05-05 00:00:00.000 +0200,Mostly Cloudy,rain,12.666666666666664,12.666666666666664,0.81,19.931800000000003,310.0,16.1,0.0,1016.96,Partly cloudy throughout the day.
2016-05-05 01:00:00.000 +0200,Mostly Cloudy,rain,12.161111111111111,12.161111111111111,0.83,19.8996,320.0,16.1,0.0,1017.13,Partly cloudy throughout the day.
2016-05-05 02:00:00.000 +0200,Mostly Cloudy,rain,11.600000000000001,11.600000000000001,0.86,10.8192,324.0,15.1823,0.0,1017.13,Partly cloudy throughout the day.
2016-05-05 03:00:00.000 +0200,Mostly Cloudy,rain,11.044444444444444,11.044444444444444,0.89,11.0607,349.0,16.1,0.0,1017.13,Partly cloudy throughout the day.
2016-05-05 04:00:00.000 +0200,Mostly Cloudy,rain,10.438888888888888,10.438888888888888,0.89,14.2163,321.0,15.1823,0.0,1017.33,Partly cloudy throughout the day.
2016-05-05 05:00:00.000 +0200,Partly Cloudy,rain,9.57222222222222,7.655555555555556,0.89,13.105400000000001,358.0,15.1823,0.0,1017.54,Partly cloudy throughout the day.
2016-05-05 06:00:00.000 +0200,Mostly Cloudy,rain,11.05,11.05,0.8,13.9909,341.0,16.1,0.0,1018.12,Partly cloudy throughout the day.
2016-05-05 07:00:00.000 +0200,Mostly Cloudy,rain,12.650000000000002,12.650000000000002,0.73,15.778000000000002,359.0,16.1,0.0,1018.71,Partly cloudy throughout the day.
2016-05-05 08:00:00.000 +0200,Mostly Cloudy,rain,14.622222222222222,14.622222222222222,0.65,21.3808,19.0,15.552600000000002,0.0,1019.04,Partly cloudy throughout the day.
2016-05-05 09:00:00.000 +0200,Mostly Cloudy,rain,16.072222222222223,16.072222222222223,0.62,21.6384,29.0,16.1,0.0,1019.1,Partly cloudy throughout the day.
2016-05-05 10:00:00.000 +0200,Mostly Cloudy,rain,17.716666666666665,17.716666666666665,0.56,21.879900000000003,20.0,16.1,0.0,1019.28,Partly cloudy throughout the day.
2016-05-05 11:00:00.000 +0200,Partly Cloudy,rain,19.74444444444445,19.74444444444445,0.53,19.2395,10.0,15.552600000000002,0.0,1019.22,Partly cloudy throughout the day.
2016-05-05 12:00:00.000 +0200,Partly Cloudy,rain,21.049999999999997,21.049999999999997,0.53,17.1626,11.0,10.255700000000001,0.0,1019.09,Partly cloudy throughout the day.
2016-05-05 13:00:00.000 +0200,Partly Cloudy,rain,21.13888888888889,21.13888888888889,0.42,17.0821,352.0,16.1,0.0,1018.77,Partly cloudy throughout the day.
2016-05-05 14:00:00.000 +0200,Mostly Cloudy,rain,22.59444444444445,22.59444444444445,0.34,15.150100000000002,14.0,15.552600000000002,0.0,1018.18,Partly cloudy throughout the day.
2016-05-05 15:00:00.000 +0200,Mostly Cloudy,rain,21.18333333333333,21.18333333333333,0.36,25.6634,20.0,9.982000000000001,0.0,1017.59,Partly cloudy throughout the day.
2016-05-05 16:00:00.000 +0200,Partly Cloudy,rain,22.516666666666666,22.516666666666666,0.39,22.942500000000003,9.0,9.982000000000001,0.0,1017.3,Partly cloudy throughout the day.
2016-05-05 17:00:00.000 +0200,Partly Cloudy,rain,20.961111111111116,20.961111111111116,0.38,18.9658,351.0,15.3111,0.0,1017.18,Partly cloudy throughout the day.
2016-05-05 18:00:00.000 +0200,Partly Cloudy,rain,19.88888888888889,19.88888888888889,0.46,14.329,334.0,15.826300000000002,0.0,1017.41,Partly cloudy throughout the day.
2016-05-05 19:00:00.000 +0200,Partly Cloudy,rain,17.62222222222222,17.62222222222222,0.53,15.423800000000002,340.0,16.1,0.0,1017.64,Partly cloudy throughout the day.
2016-05-05 20:00:00.000 +0200,Partly Cloudy,rain,16.905555555555555,16.905555555555555,0.54,10.3201,16.0,15.552600000000002,0.0,1018.13,Partly cloudy throughout the day.
2016-05-05 21:00:00.000 +0200,Partly Cloudy,rain,14.955555555555557,14.955555555555557,0.63,13.910400000000001,311.0,16.1,0.0,1018.7,Partly cloudy throughout the day.
2016-05-05 22:00:00.000 +0200,Partly Cloudy,rain,13.383333333333335,13.383333333333335,0.74,11.0929,323.0,16.1,0.0,1019.29,Partly cloudy throughout the day.
2016-05-05 23:00:00.000 +0200,Partly Cloudy,rain,12.433333333333334,12.433333333333334,0.77,15.456,332.0,15.552600000000002,0.0,1019.37,Partly cloudy throughout the day.
2016-05-06 00:00:00.000 +0200,Partly Cloudy,rain,11.761111111111113,11.761111111111113,0.8,10.770900000000001,352.0,16.1,0.0,1019.5,Partly cloudy throughout the day.
2016-05-06 01:00:00.000 +0200,Partly Cloudy,rain,11.644444444444446,11.644444444444446,0.77,6.3434,341.0,16.1,0.0,1019.49,Partly cloudy throughout the day.
2016-05-06 02:00:00.000 +0200,Partly Cloudy,rain,10.433333333333334,10.433333333333334,0.82,6.6654,352.0,15.1823,0.0,1019.19,Partly cloudy throughout the day.
2016-05-06 03:00:00.000 +0200,Partly Cloudy,rain,9.466666666666665,7.911111111111113,0.84,10.5938,340.0,16.1,0.0,1019.07,Partly cloudy throughout the day.
2016-05-06 04:00:00.000 +0200,Partly Cloudy,rain,8.311111111111112,6.433333333333333,0.89,11.0768,349.0,16.1,0.0,1018.96,Partly cloudy throughout the day.
2016-05-06 05:00:00.000 +0200,Partly Cloudy,rain,8.316666666666666,6.533333333333332,0.9,10.577700000000002,333.0,15.1823,0.0,1018.58,Partly cloudy throughout the day.
2016-05-06 06:00:00.000 +0200,Partly Cloudy,rain,8.75,7.555555555555555,0.89,8.0017,349.0,16.1,0.0,1018.48,Partly cloudy throughout the day.
2016-05-06 07:00:00.000 +0200,Partly Cloudy,rain,12.094444444444447,12.094444444444447,0.8,9.579500000000001,350.0,16.1,0.0,1018.58,Partly cloudy throughout the day.
2016-05-06 08:00:00.000 +0200,Partly Cloudy,rain,13.850000000000001,13.850000000000001,0.72,16.1,1.0,15.1823,0.0,1018.77,Partly cloudy throughout the day.
2016-05-06 09:00:00.000 +0200,Partly Cloudy,rain,15.100000000000001,15.100000000000001,0.68,17.1626,10.0,16.1,0.0,1018.68,Partly cloudy throughout the day.
2016-05-06 10:00:00.000 +0200,Partly Cloudy,rain,17.272222222222226,17.272222222222226,0.58,15.4721,351.0,10.255700000000001,0.0,1018.56,Partly cloudy throughout the day.
2016-05-06 11:00:00.000 +0200,Partly Cloudy,rain,18.86111111111111,18.86111111111111,0.52,16.1966,1.0,10.577700000000002,0.0,1018.2,Partly cloudy throughout the day.
2016-05-06 12:00:00.000 +0200,Partly Cloudy,rain,21.094444444444445,21.094444444444445,0.52,14.007,12.0,10.255700000000001,0.0,1018.06,Partly cloudy throughout the day.
2016-05-06 13:00:00.000 +0200,Partly Cloudy,rain,21.16111111111111,21.16111111111111,0.46,17.404100000000003,1.0,10.255700000000001,0.0,1017.45,Partly cloudy throughout the day.
2016-05-06 14:00:00.000 +0200,Partly Cloudy,rain,22.055555555555557,22.055555555555557,0.38,19.448800000000002,27.0,10.3523,0.0,1016.79,Partly cloudy throughout the day.
2016-05-06 15:00:00.000 +0200,Partly Cloudy,rain,22.68888888888889,22.68888888888889,0.38,14.2646,9.0,10.255700000000001,0.0,1016.17,Partly cloudy throughout the day.
2016-05-06 16:00:00.000 +0200,Partly Cloudy,rain,21.072222222222226,21.072222222222226,0.38,14.3451,38.0,16.1,0.0,1015.66,Partly cloudy throughout the day.
2016-05-06 17:00:00.000 +0200,Partly Cloudy,rain,22.133333333333336,22.133333333333336,0.38,13.9587,46.0,15.552600000000002,0.0,1015.26,Partly cloudy throughout the day.
2016-05-06 18:00:00.000 +0200,Partly Cloudy,rain,22.133333333333336,22.133333333333336,0.36,11.0929,10.0,16.1,0.0,1015.07,Partly cloudy throughout the day.
2016-05-06 19:00:00.000 +0200,Partly Cloudy,rain,20.005555555555556,20.005555555555556,0.4,10.8192,21.0,16.1,0.0,1014.98,Partly cloudy throughout the day.
2016-05-06 20:00:00.000 +0200,Partly Cloudy,rain,17.194444444444443,17.194444444444443,0.52,7.1162,6.0,15.552600000000002,0.0,1015.37,Partly cloudy throughout the day.
2016-05-06 21:00:00.000 +0200,Partly Cloudy,rain,14.972222222222221,14.972222222222221,0.6,7.550900000000001,359.0,16.1,0.0,1015.95,Partly cloudy throughout the day.
2016-05-06 22:00:00.000 +0200,Partly Cloudy,rain,14.327777777777776,14.327777777777776,0.65,6.488300000000001,1.0,16.1,0.0,1016.07,Partly cloudy throughout the day.
2016-05-06 23:00:00.000 +0200,Partly Cloudy,rain,12.850000000000001,12.850000000000001,0.68,5.1359,0.0,15.1823,0.0,1016.06,Partly cloudy throughout the day.
2016-05-07 00:00:00.000 +0200,Partly Cloudy,rain,11.67222222222222,11.67222222222222,0.71,6.488300000000001,1.0,16.1,0.0,1016.06,Partly cloudy throughout the day.
2016-05-07 01:00:00.000 +0200,Partly Cloudy,rain,12.083333333333334,12.083333333333334,0.7,6.488300000000001,29.0,16.1,0.0,1016.15,Partly cloudy throughout the day.
2016-05-07 02:00:00.000 +0200,Partly Cloudy,rain,10.283333333333331,10.283333333333331,0.74,6.230700000000001,351.0,15.1823,0.0,1015.84,Partly cloudy throughout the day.
2016-05-07 03:00:00.000 +0200,Partly Cloudy,rain,9.049999999999999,8.261111111111111,0.83,6.5044,329.0,16.1,0.0,1015.45,Partly cloudy throughout the day.
2016-05-07 04:00:00.000 +0200,Partly Cloudy,rain,9.611111111111109,8.916666666666664,0.82,6.4722,342.0,16.1,0.0,1015.17,Partly cloudy throughout the day.
2016-05-07 05:00:00.000 +0200,Mostly Cloudy,rain,9.31111111111111,7.927777777777781,0.81,9.450700000000001,1.0,15.1823,0.0,1015.13,Partly cloudy throughout the day.
2016-05-07 06:00:00.000 +0200,Mostly Cloudy,rain,11.233333333333333,11.233333333333333,0.79,7.985600000000001,0.0,16.1,0.0,1015.25,Partly cloudy throughout the day.
2016-05-07 07:00:00.000 +0200,Mostly Cloudy,rain,13.800000000000002,13.800000000000002,0.65,9.1287,17.0,9.982000000000001,0.0,1015.27,Partly cloudy throughout the day.
2016-05-07 08:00:00.000 +0200,Partly Cloudy,rain,15.66111111111111,15.66111111111111,0.58,14.1036,17.0,15.1823,0.0,1015.2,Partly cloudy throughout the day.
2016-05-07 09:00:00.000 +0200,Mostly Cloudy,rain,17.13888888888889,17.13888888888889,0.53,11.2056,21.0,16.1,0.0,1015.37,Partly cloudy throughout the day.
2016-05-07 10:00:00.000 +0200,Mostly Cloudy,rain,18.755555555555556,18.755555555555556,0.49,9.2414,344.0,16.1,0.0,1015.45,Partly cloudy throughout the day.
2016-05-07 11:00:00.000 +0200,Partly Cloudy,rain,19.761111111111106,19.761111111111106,0.44,14.7476,8.0,10.577700000000002,0.0,1015.36,Partly cloudy throughout the day.
2016-05-07 12:00:00.000 +0200,Partly Cloudy,rain,21.022222222222226,21.022222222222226,0.41,12.0106,352.0,16.1,0.0,1015.15,Partly cloudy throughout the day.
2016-05-07 13:00:00.000 +0200,Mostly Cloudy,rain,21.16111111111111,21.16111111111111,0.41,15.3111,24.0,16.1,0.0,1014.75,Partly cloudy throughout the day.
2016-05-07 14:00:00.000 +0200,Mostly Cloudy,rain,22.061111111111106,22.061111111111106,0.33,11.3344,353.0,15.3111,0.0,1014.47,Partly cloudy throughout the day.
2016-05-07 15:00:00.000 +0200,Partly Cloudy,rain,22.127777777777776,22.127777777777776,0.33,19.4649,352.0,15.826300000000002,0.0,1014.3,Partly cloudy throughout the day.
2016-05-07 16:00:00.000 +0200,Partly Cloudy,rain,22.03888888888889,22.03888888888889,0.29,19.5454,11.0,15.826300000000002,0.0,1013.71,Partly cloudy throughout the day.
2016-05-07 17:00:00.000 +0200,Partly Cloudy,rain,21.149999999999995,21.149999999999995,0.3,19.2073,21.0,10.3523,0.0,1013.54,Partly cloudy throughout the day.
2016-05-07 18:00:00.000 +0200,Mostly Cloudy,rain,19.95,19.95,0.37,15.488199999999999,41.0,16.1,0.0,1013.44,Partly cloudy throughout the day.
2016-05-07 19:00:00.000 +0200,Partly Cloudy,rain,17.800000000000004,17.800000000000004,0.38,17.3397,32.0,10.255700000000001,0.0,1013.73,Partly cloudy throughout the day.
2016-05-07 20:00:00.000 +0200,Partly Cloudy,rain,16.183333333333334,16.183333333333334,0.4,11.7369,29.0,15.552600000000002,0.0,1014.09,Partly cloudy throughout the day.
2016-05-07 21:00:00.000 +0200,Partly Cloudy,rain,12.66111111111111,12.66111111111111,0.53,9.1287,21.0,16.1,0.0,1014.66,Partly cloudy throughout the day.
2016-05-07 22:00:00.000 +0200,Partly Cloudy,rain,13.699999999999998,13.699999999999998,0.51,13.4596,18.0,16.1,0.0,1014.98,Partly cloudy throughout the day.
2016-05-07 23:00:00.000 +0200,Partly Cloudy,rain,12.47777777777778,12.47777777777778,0.55,3.4615,35.0,15.1823,0.0,1015.09,Partly cloudy throughout the day.
2016-05-08 00:00:00.000 +0200,Partly Cloudy,rain,9.588888888888887,9.588888888888887,0.72,3.2683,336.0,16.1,0.0,1015.45,Partly cloudy throughout the day.
2016-05-08 01:00:00.000 +0200,Partly Cloudy,rain,9.516666666666667,8.816666666666666,0.67,6.423900000000001,12.0,16.1,0.0,1015.75,Partly cloudy throughout the day.
2016-05-08 02:00:00.000 +0200,Partly Cloudy,rain,8.455555555555556,7.644444444444442,0.75,6.230700000000001,18.0,15.1823,0.0,1015.86,Partly cloudy throughout the day.
2016-05-08 03:00:00.000 +0200,Partly Cloudy,rain,7.288888888888888,6.227777777777778,0.8,6.488300000000001,1.0,16.1,0.0,1015.84,Partly cloudy throughout the day.
2016-05-08 04:00:00.000 +0200,Partly Cloudy,rain,8.311111111111112,8.311111111111112,0.75,3.4132000000000002,2.0,16.1,0.0,1015.76,Partly cloudy throughout the day.
2016-05-08 05:00:00.000 +0200,Partly Cloudy,rain,7.3722222222222245,6.422222222222223,0.79,6.1341,11.0,15.1823,0.0,1015.96,Partly cloudy throughout the day.
2016-05-08 06:00:00.000 +0200,Partly Cloudy,rain,7.3888888888888875,6.0555555555555545,0.86,7.583100000000001,341.0,10.255700000000001,0.0,1016.24,Partly cloudy throughout the day.
2016-05-08 07:00:00.000 +0200,Mostly Cloudy,rain,10.072222222222223,10.072222222222223,0.85,7.969500000000001,2.0,10.255700000000001,0.0,1016.72,Partly cloudy throughout the day.
2016-05-08 08:00:00.000 +0200,Mostly Cloudy,rain,13.38888888888889,13.38888888888889,0.69,9.338000000000001,32.0,10.577700000000002,0.0,1016.92,Partly cloudy throughout the day.
2016-05-08 09:00:00.000 +0200,Partly Cloudy,rain,15.050000000000002,15.050000000000002,0.6,12.397,41.0,15.826300000000002,0.0,1016.93,Partly cloudy throughout the day.
2016-05-08 10:00:00.000 +0200,Partly Cloudy,rain,16.183333333333334,16.183333333333334,0.52,8.017800000000001,13.0,15.826300000000002,0.0,1017.32,Partly cloudy throughout the day.
2016-05-08 11:00:00.000 +0200,Partly Cloudy,rain,17.327777777777776,17.327777777777776,0.51,5.2003,230.0,10.577700000000002,0.0,1017.44,Partly cloudy throughout the day.
2016-05-08 12:00:00.000 +0200,Partly Cloudy,rain,17.82777777777778,17.82777777777778,0.44,8.6779,292.0,10.577700000000002,0.0,1017.25,Partly cloudy throughout the day.
2016-05-08 13:00:00.000 +0200,Partly Cloudy,rain,18.86111111111111,18.86111111111111,0.43,9.965900000000001,291.0,9.982000000000001,0.0,1017.11,Partly cloudy throughout the day.
2016-05-08 14:00:00.000 +0200,Mostly Cloudy,rain,19.066666666666663,19.066666666666663,0.45,10.851400000000002,312.0,10.3523,0.0,1017.01,Partly cloudy throughout the day.
2016-05-08 15:00:00.000 +0200,Mostly Cloudy,rain,19.93333333333333,19.93333333333333,0.37,11.785200000000001,343.0,9.982000000000001,0.0,1016.53,Partly cloudy throughout the day.
2016-05-08 16:00:00.000 +0200,Mostly Cloudy,rain,20.022222222222226,20.022222222222226,0.4,12.058900000000001,1.0,9.982000000000001,0.0,1016.21,Partly cloudy throughout the day.
2016-05-08 17:00:00.000 +0200,Mostly Cloudy,rain,19.050000000000004,19.050000000000004,0.46,9.5151,12.0,10.577700000000002,0.0,1016.23,Partly cloudy throughout the day.
2016-05-08 18:00:00.000 +0200,Partly Cloudy,rain,18.911111111111115,18.911111111111115,0.47,9.0965,23.0,10.255700000000001,0.0,1016.22,Partly cloudy throughout the day.
2016-05-08 19:00:00.000 +0200,Partly Cloudy,rain,17.31111111111111,17.31111111111111,0.44,14.1197,31.0,10.255700000000001,0.0,1016.31,Partly cloudy throughout the day.
2016-05-08 20:00:00.000 +0200,Partly Cloudy,rain,16.227777777777778,16.227777777777778,0.51,7.1645,40.0,10.577700000000002,0.0,1016.78,Partly cloudy throughout the day.
2016-05-08 21:00:00.000 +0200,Partly Cloudy,rain,12.82777777777778,12.82777777777778,0.65,0.3703,50.0,16.1,0.0,1017.51,Partly cloudy throughout the day.
2016-05-08 22:00:00.000 +0200,Partly Cloudy,rain,12.155555555555557,12.155555555555557,0.67,3.2039,1.0,16.1,0.0,1017.92,Partly cloudy throughout the day.
2016-05-08 23:00:00.000 +0200,Mostly Cloudy,rain,12.488888888888887,12.488888888888887,0.7,3.2039,359.0,15.552600000000002,0.0,1018.17,Partly cloudy throughout the day.
2016-05-09 00:00:00.000 +0200,Partly Cloudy,rain,11.461111111111112,11.461111111111112,0.78,3.22,320.0,16.1,0.0,1018.25,Partly cloudy throughout the day.
2016-05-09 01:00:00.000 +0200,Partly Cloudy,rain,10.42222222222222,10.42222222222222,0.83,3.22,0.0,16.1,0.0,1018.36,Partly cloudy throughout the day.
2016-05-09 02:00:00.000 +0200,Partly Cloudy,rain,9.416666666666668,9.416666666666668,0.84,4.1538,15.0,15.1823,0.0,1018.43,Partly cloudy throughout the day.
